drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Moderate,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Moderate,Physician,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Mild,Consumer,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Mild,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Serious,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Serious,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Other,GB,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Serious,Physician,FR,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Moderate,Other,GB,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Consumer,CA,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Serious,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Other,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Pharmacist,GB,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Critical,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Mild,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Mild,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Moderate,Physician,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Serious,Pharmacist,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Moderate,Physician,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Critical,Physician,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Moderate,Physician,FR,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Mild,Pharmacist,GB,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Serious,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Mild,Physician,GB,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Moderate,Physician,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Mild,Consumer,CA,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Critical,Other,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Serious,Physician,FR,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Consumer,FR,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Mild,Pharmacist,JP,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Mild,Physician,JP,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Critical,Physician,JP,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Serious,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Serious,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,DE,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Critical,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Critical,Pharmacist,GB,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Consumer,DE,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,FR,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Mild,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Moderate,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Consumer,DE,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,JP,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Consumer,FR,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Mild,Physician,DE,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Moderate,Consumer,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Critical,Other,DE,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Serious,Consumer,JP,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Moderate,Physician,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Mild,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Serious,Other,DE,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Moderate,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Critical,Physician,DE,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Other,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Critical,Pharmacist,GB,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Other,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Mild,Physician,FR,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Mild,Physician,DE,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Moderate,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Mild,Pharmacist,FR,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Critical,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Moderate,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Mild,Physician,JP,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Serious,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Mild,Physician,GB,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Pharmacist,JP,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Serious,Other,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Serious,Pharmacist,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Consumer,FR,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Pharmacist,JP,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Critical,Consumer,US,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Moderate,Physician,GB,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Mild,Other,DE,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Pharmacist,JP,18-44,1
DRG003,Daxolimab,Oncology,2023-Q4,Anemia,False,Serious,Other,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Mild,Other,GB,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Mild,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Moderate,Physician,JP,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Critical,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Serious,Physician,DE,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Serious,Pharmacist,GB,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Moderate,Consumer,JP,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Serious,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Mild,Consumer,DE,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Alopecia,False,Mild,Pharmacist,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,GB,75+,1
DRG003,Daxolimab,Oncology,2023-Q4,Vomiting,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Nausea,False,Mild,Physician,DE,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Serious,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2023-Q4,Fatigue,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Consumer,US,45-64,4
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Consumer,US,65-74,4
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Physician,US,65-74,4
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Physician,US,65-74,3
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Pharmacist,US,65-74,3
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Physician,US,45-64,3
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Moderate,Pharmacist,US,45-64,3
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Physician,US,45-64,3
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Moderate,Pharmacist,CA,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Physician,US,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Consumer,US,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Critical,Physician,US,75+,2
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Consumer,US,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Consumer,US,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Consumer,US,75+,2
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Physician,DE,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Consumer,US,18-44,2
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Physician,US,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Consumer,US,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Physician,US,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Consumer,US,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Other,US,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Serious,Physician,FR,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Critical,Consumer,US,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Physician,GB,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Physician,US,45-64,2
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Pharmacist,US,65-74,2
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Critical,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Moderate,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Serious,Other,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Moderate,Pharmacist,CA,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Serious,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Consumer,DE,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Serious,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Serious,Other,GB,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Physician,JP,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Critical,Consumer,GB,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Other,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Critical,Pharmacist,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Pharmacist,CA,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Serious,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Serious,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Critical,Consumer,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Moderate,Physician,DE,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Physician,DE,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Physician,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Pharmacist,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Physician,FR,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Consumer,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Physician,FR,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Critical,Pharmacist,FR,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Pharmacist,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Serious,Consumer,FR,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Moderate,Physician,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Consumer,JP,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Critical,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Pharmacist,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Serious,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Consumer,CA,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Critical,Other,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Pharmacist,CA,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Consumer,FR,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Physician,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Pharmacist,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Critical,Consumer,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Serious,Other,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Pharmacist,FR,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Serious,Physician,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Pharmacist,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Physician,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Other,FR,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Physician,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Moderate,Consumer,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Consumer,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Pharmacist,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Pharmacist,GB,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Other,FR,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Critical,Physician,FR,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Critical,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Other,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Physician,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Physician,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Physician,JP,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Critical,Pharmacist,DE,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Pharmacist,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Consumer,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Physician,DE,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Serious,Consumer,CA,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Other,CA,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Critical,Physician,GB,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Pharmacist,FR,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Critical,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Other,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Critical,Pharmacist,JP,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Serious,Consumer,JP,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Serious,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Physician,JP,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Critical,Physician,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Serious,Consumer,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Consumer,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Other,FR,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Physician,FR,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Consumer,JP,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Critical,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Pharmacist,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Consumer,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Physician,US,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Consumer,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Consumer,CA,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Critical,Pharmacist,CA,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Critical,Pharmacist,DE,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Consumer,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Serious,Physician,FR,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Pharmacist,DE,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Mild,Physician,JP,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Physician,DE,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Moderate,Pharmacist,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Physician,JP,75+,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Mild,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Moderate,Physician,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Pharmacist,FR,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Physician,DE,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Neutropenia,False,Mild,Pharmacist,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Pharmacist,GB,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Critical,Consumer,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Mild,Pharmacist,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Moderate,Other,JP,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Serious,Physician,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Moderate,Pharmacist,JP,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Critical,Consumer,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Other,US,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Consumer,GB,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Mild,Consumer,DE,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Moderate,Physician,GB,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Other,US,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Moderate,Consumer,CA,45-64,1
DRG003,Daxolimab,Oncology,2024-Q1,Anemia,False,Moderate,Pharmacist,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Fatigue,False,Moderate,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Vomiting,False,Mild,Physician,FR,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Physician,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Alopecia,False,Mild,Physician,DE,18-44,1
DRG003,Daxolimab,Oncology,2024-Q1,Thrombocytopenia,False,Critical,Other,US,65-74,1
DRG003,Daxolimab,Oncology,2024-Q1,Nausea,False,Moderate,Physician,US,45-64,1
